machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_024,2026-08-05 00:40:21.803000+00:00,2026-08-05 00:40:21.803000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_025,2026-08-05 00:40:46.216000+00:00,2026-08-05 00:40:46.216000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_026,2026-08-05 00:41:09.071000+00:00,2026-08-05 00:41:09.071000+00:00,0.0,1,,25,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_027,2026-08-05 00:41:27.551000+00:00,2026-08-05 00:41:27.551000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_028,2026-08-05 00:41:43.503000+00:00,2026-08-05 00:41:43.503000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_029,2026-08-05 00:42:00.696000+00:00,2026-08-05 00:42:00.696000+00:00,0.0,1,,28,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_030,2026-08-05 00:42:13.021000+00:00,2026-08-05 00:42:13.021000+00:00,0.0,1,,29,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_031,2026-08-05 00:42:24.354000+00:00,2026-08-05 00:42:24.354000+00:00,0.0,1,,30,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_032,2026-08-05 00:42:36.409000+00:00,2026-08-05 00:42:36.409000+00:00,0.0,1,,31,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_033,2026-08-05 00:42:48.768000+00:00,2026-08-05 00:42:48.768000+00:00,0.0,1,,32,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_034,2026-08-05 00:43:00.535000+00:00,2026-08-05 00:43:00.535000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_035,2026-08-05 00:43:11.837000+00:00,2026-08-05 00:43:11.837000+00:00,0.0,1,,34,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_036,2026-08-05 00:43:23.372000+00:00,2026-08-05 00:43:23.372000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_037,2026-08-05 00:43:36.428000+00:00,2026-08-05 00:43:36.428000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_038,2026-08-05 00:43:48.202000+00:00,2026-08-05 00:43:48.202000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_039,2026-08-05 00:43:59.418000+00:00,2026-08-05 00:43:59.418000+00:00,0.0,1,,38,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_040,2026-08-05 00:44:14.054000+00:00,2026-08-05 00:44:14.054000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_041,2026-08-05 00:44:27.350000+00:00,2026-08-05 00:44:27.350000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_042,2026-08-05 00:44:43.595000+00:00,2026-08-05 00:44:43.595000+00:00,0.0,1,,41,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_043,2026-08-05 00:44:58.012000+00:00,2026-08-05 00:50:55.831000+00:00,357.819,170,1.999,42,True,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_044,2026-08-05 00:51:06.974000+00:00,2026-08-05 00:51:19.882000+00:00,12.908,3,6.454,43,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_045,2026-08-05 00:51:33.966000+00:00,2026-08-05 00:51:33.966000+00:00,0.0,1,,44,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_046,2026-08-05 00:51:47.399000+00:00,2026-08-05 00:51:47.399000+00:00,0.0,1,,45,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_047,2026-08-05 00:51:59.672000+00:00,2026-08-05 00:51:59.672000+00:00,0.0,1,,46,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_048,2026-08-05 00:52:11.721000+00:00,2026-08-05 00:52:11.721000+00:00,0.0,1,,47,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_049,2026-08-05 00:52:23.491000+00:00,2026-08-05 00:52:23.491000+00:00,0.0,1,,48,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_050,2026-08-05 00:52:36.238000+00:00,2026-08-05 00:52:36.238000+00:00,0.0,1,,49,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_051,2026-08-05 00:52:48.120000+00:00,2026-08-05 00:52:48.120000+00:00,0.0,1,,50,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_052,2026-08-05 00:53:00.212000+00:00,2026-08-05 00:53:00.212000+00:00,0.0,1,,51,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_053,2026-08-05 00:53:12.989000+00:00,2026-08-05 00:53:12.989000+00:00,0.0,1,,52,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_054,2026-08-05 00:53:25.513000+00:00,2026-08-05 00:53:25.513000+00:00,0.0,1,,53,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_055,2026-08-05 00:53:37.551000+00:00,2026-08-05 00:53:37.551000+00:00,0.0,1,,54,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_056,2026-08-05 00:53:50.707000+00:00,2026-08-05 00:53:50.707000+00:00,0.0,1,,55,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_057,2026-08-05 00:54:02.268000+00:00,2026-08-05 00:54:02.268000+00:00,0.0,1,,56,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_058,2026-08-05 00:54:14.263000+00:00,2026-08-05 00:54:14.263000+00:00,0.0,1,,57,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_059,2026-08-05 00:54:25.084000+00:00,2026-08-05 00:54:28.071000+00:00,2.987,2,2.987,58,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_060,2026-08-05 00:54:42.068000+00:00,2026-08-05 00:54:42.068000+00:00,0.0,1,,59,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_061,2026-08-05 00:54:55.642000+00:00,2026-08-05 00:54:55.642000+00:00,0.0,1,,60,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_062,2026-08-05 00:55:09.821000+00:00,2026-08-05 00:55:09.821000+00:00,0.0,1,,61,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_063,2026-08-05 00:55:23.161000+00:00,2026-08-05 00:55:23.161000+00:00,0.0,1,,62,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_064,2026-08-05 00:55:35.093000+00:00,2026-08-05 01:08:26.257000+00:00,771.164,387,1.999,63,True,True
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_065,2026-08-05 01:08:37.325000+00:00,2026-08-05 01:08:37.325000+00:00,0.0,1,,64,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_066,2026-08-05 01:08:50.222000+00:00,2026-08-05 01:08:50.222000+00:00,0.0,1,,65,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_067,2026-08-05 01:09:01.939000+00:00,2026-08-05 01:09:01.939000+00:00,0.0,1,,66,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_068,2026-08-05 01:09:13.625000+00:00,2026-08-05 01:09:13.625000+00:00,0.0,1,,67,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_069,2026-08-05 01:09:25.282000+00:00,2026-08-05 01:09:25.282000+00:00,0.0,1,,68,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_070,2026-08-05 01:09:37.816000+00:00,2026-08-05 01:09:37.816000+00:00,0.0,1,,69,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_071,2026-08-05 01:09:49.396000+00:00,2026-08-05 01:09:49.396000+00:00,0.0,1,,70,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_072,2026-08-05 01:10:02.554000+00:00,2026-08-05 01:10:15.805000+00:00,13.251,3,6.6255,71,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_073,2026-08-05 01:10:28.584000+00:00,2026-08-05 01:10:28.584000+00:00,0.0,1,,72,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_074,2026-08-05 01:10:43.548000+00:00,2026-08-05 01:10:43.548000+00:00,0.0,1,,73,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_075,2026-08-05 01:10:58.158000+00:00,2026-08-05 01:10:58.158000+00:00,0.0,1,,74,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_076,2026-08-05 01:11:15.114000+00:00,2026-08-05 01:11:15.114000+00:00,0.0,1,,75,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_077,2026-08-05 01:11:27.278000+00:00,2026-08-05 01:11:27.278000+00:00,0.0,1,,76,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_078,2026-08-05 01:11:41.561000+00:00,2026-08-05 01:11:41.561000+00:00,0.0,1,,77,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_079,2026-08-05 01:11:53.015000+00:00,2026-08-05 01:11:53.015000+00:00,0.0,1,,78,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_080,2026-08-05 01:12:04.675000+00:00,2026-08-05 01:12:04.675000+00:00,0.0,1,,79,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_081,2026-08-05 01:12:16.202000+00:00,2026-08-05 01:12:16.202000+00:00,0.0,1,,80,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_082,2026-08-05 01:12:32.800000+00:00,2026-08-05 01:12:32.800000+00:00,0.0,1,,81,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_083,2026-08-05 01:12:45.853000+00:00,2026-08-05 01:12:45.853000+00:00,0.0,1,,82,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_084,2026-08-05 01:12:59.341000+00:00,2026-08-05 01:12:59.341000+00:00,0.0,1,,83,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_085,2026-08-05 01:13:12.847000+00:00,2026-08-05 01:13:12.847000+00:00,0.0,1,,84,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_086,2026-08-05 01:13:23.478000+00:00,2026-08-05 01:15:40.099000+00:00,136.621,68,1.995,85,False,False
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,7232bc533c21ce408d45d473__f81f7ffe-2f6d-4479-937f-cc82e574c286__seg_001,2026-07-31 23:46:34.071000+00:00,2026-08-01 00:02:36.079000+00:00,962.008,389,2.1705,0,True,True
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,7232bc533c21ce408d45d473__f81f7ffe-2f6d-4479-937f-cc82e574c286__seg_002,2026-08-01 00:02:46.912000+00:00,2026-08-01 00:09:51.057000+00:00,424.145,177,2.1130000000000004,1,True,False
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,7232bc533c21ce408d45d473__f81f7ffe-2f6d-4479-937f-cc82e574c286__seg_003,2026-08-01 00:10:05.200000+00:00,2026-08-01 00:55:13.773000+00:00,2708.573,1135,2.09,2,True,True
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,7232bc533c21ce408d45d473__f81f7ffe-2f6d-4479-937f-cc82e574c286__seg_004,2026-08-01 00:55:24.405000+00:00,2026-08-01 01:30:08.807000+00:00,2084.402,997,2.01,3,True,True
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_001,2026-07-29 07:33:46.980000+00:00,2026-07-29 07:34:54.787000+00:00,67.807,28,2.01,0,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_002,2026-07-29 07:35:10.013000+00:00,2026-07-29 07:36:17.292000+00:00,67.279,22,2.181,1,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_003,2026-07-29 07:36:34.402000+00:00,2026-07-29 07:36:34.402000+00:00,0.0,1,,2,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_004,2026-07-29 07:36:52.547000+00:00,2026-07-29 07:36:52.547000+00:00,0.0,1,,3,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_005,2026-07-29 07:37:07.176000+00:00,2026-07-29 07:37:07.176000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_006,2026-07-29 07:37:21.151000+00:00,2026-07-29 07:37:21.151000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_007,2026-07-29 07:37:37.004000+00:00,2026-07-29 07:37:37.004000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_008,2026-07-29 07:37:50.946000+00:00,2026-07-29 07:37:50.946000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_009,2026-07-29 07:38:03.904000+00:00,2026-07-29 07:38:03.904000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_010,2026-07-29 07:38:14.890000+00:00,2026-07-29 07:38:14.890000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_011,2026-07-29 07:38:27.645000+00:00,2026-07-29 07:39:38.441000+00:00,70.796,12,6.29,10,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_012,2026-07-29 07:39:50.103000+00:00,2026-07-29 07:50:33.025000+00:00,642.922,233,2.029,11,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_013,2026-07-29 07:50:44.330000+00:00,2026-07-29 07:50:44.330000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_014,2026-07-29 07:50:55.659000+00:00,2026-07-29 07:51:41.268000+00:00,45.609,11,2.6985,13,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_015,2026-07-29 07:51:53.289000+00:00,2026-07-29 07:57:34.461000+00:00,341.172,118,2.162,14,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_016,2026-07-29 07:57:47.475000+00:00,2026-07-29 07:57:47.475000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_017,2026-07-29 07:57:58.213000+00:00,2026-07-29 07:57:58.213000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_018,2026-07-29 07:58:08.719000+00:00,2026-07-29 08:12:02.730000+00:00,834.011,285,2.0709999999999997,17,True,True
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_019,2026-07-29 08:12:14.111000+00:00,2026-07-29 08:18:08.894000+00:00,354.783,136,2.072,18,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_020,2026-07-29 08:18:20.432000+00:00,2026-07-29 08:18:55.724000+00:00,35.292,8,3.117,19,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_021,2026-07-29 08:19:06.090000+00:00,2026-07-29 08:20:03.108000+00:00,57.018,13,3.449,20,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_022,2026-07-29 08:20:14.241000+00:00,2026-07-29 08:21:32.228000+00:00,77.987,17,3.2045,21,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_023,2026-07-29 08:21:42.442000+00:00,2026-07-29 08:29:26.707000+00:00,464.265,180,2.007,22,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_024,2026-07-29 08:29:41.802000+00:00,2026-07-29 08:29:41.802000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_025,2026-07-29 08:29:53.907000+00:00,2026-07-29 08:29:53.907000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_026,2026-07-29 08:30:05.620000+00:00,2026-07-29 08:30:05.620000+00:00,0.0,1,,25,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_027,2026-07-29 08:30:18.158000+00:00,2026-07-29 08:30:18.158000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_028,2026-07-29 08:30:32.207000+00:00,2026-07-29 08:30:32.207000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_029,2026-07-29 08:30:45.968000+00:00,2026-07-29 08:30:45.968000+00:00,0.0,1,,28,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_030,2026-07-29 08:30:57.461000+00:00,2026-07-29 08:30:57.461000+00:00,0.0,1,,29,False,False
