machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:11:41.561000+00:00,14.283,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:11:53.015000+00:00,11.454,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:12:04.675000+00:00,11.66,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:12:16.202000+00:00,11.527,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:12:32.800000+00:00,16.598,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:12:45.853000+00:00,13.053,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:12:59.341000+00:00,13.488,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:13:12.847000+00:00,13.506,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:13:23.478000+00:00,10.631,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,large_gap,2026-08-01T00:02:46.912000+00:00,10.833,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,large_gap,2026-08-01T00:10:05.200000+00:00,14.143,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,large_gap,2026-08-01T00:55:24.405000+00:00,10.632,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:35:10.013000+00:00,15.226,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:36:34.402000+00:00,17.11,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:36:52.547000+00:00,18.145,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:37:07.176000+00:00,14.629,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:37:21.151000+00:00,13.975,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:37:37.004000+00:00,15.853,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:37:50.946000+00:00,13.942,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:38:03.904000+00:00,12.958,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:38:14.890000+00:00,10.986,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:38:27.645000+00:00,12.755,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:39:24.540000+00:00,10.135,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:39:50.103000+00:00,11.662,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:50:44.330000+00:00,11.305,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:50:55.659000+00:00,11.329,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:51:53.289000+00:00,12.021,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:57:47.475000+00:00,13.014,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:57:58.213000+00:00,10.738,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T07:58:08.719000+00:00,10.506,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:12:14.111000+00:00,11.381,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:18:20.432000+00:00,11.538,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:19:06.090000+00:00,10.366,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:20:14.241000+00:00,11.133,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:21:42.442000+00:00,10.214,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:29:41.802000+00:00,15.095,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:29:53.907000+00:00,12.105,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:30:05.620000+00:00,11.713,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:30:18.158000+00:00,12.538,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:30:32.207000+00:00,14.049,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:30:45.968000+00:00,13.761,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:30:57.461000+00:00,11.493,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:31:08.982000+00:00,11.521,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:31:21.318000+00:00,12.336,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:31:33.306000+00:00,11.988,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:31:45.133000+00:00,11.827,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:31:56.919000+00:00,11.786,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:32:10.225000+00:00,13.306,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:32:23.274000+00:00,13.049,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:32:35.114000+00:00,11.84,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:32:47.039000+00:00,11.925,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:32:59.126000+00:00,12.087,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:33:11.235000+00:00,12.109,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:33:23.520000+00:00,12.285,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:33:35.006000+00:00,11.486,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:33:47.105000+00:00,12.099,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:33:59.503000+00:00,12.398,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:34:12.350000+00:00,12.847,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T08:34:23.025000+00:00,10.675,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:29:51.138000+00:00,12.207,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:30:03.594000+00:00,12.456,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:30:15.431000+00:00,11.837,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:30:27.578000+00:00,12.147,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:30:39.584000+00:00,12.006,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:30:51.620000+00:00,12.036,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:31:03.710000+00:00,12.09,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:31:15.296000+00:00,11.586,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:31:27.493000+00:00,12.197,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:31:39.735000+00:00,12.242,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:31:51.715000+00:00,11.98,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:32:03.611000+00:00,11.896,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:32:16.668000+00:00,13.057,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:32:29.499000+00:00,12.831,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:32:41.297000+00:00,11.798,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:32:53.171000+00:00,11.874,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:33:06.378000+00:00,13.207,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:33:19.377000+00:00,12.999,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:33:31.331000+00:00,11.954,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:33:43.585000+00:00,12.254,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:33:56.535000+00:00,12.95,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,large_gap,2026-07-29T09:34:07.862000+00:00,11.327,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:01:44.711000+00:00,10.395,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:02:05.069000+00:00,11.817,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:02:23.270000+00:00,10.096,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:02:43.502000+00:00,10.462,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:02:53.815000+00:00,10.313,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:03:04.671000+00:00,10.856,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:03:14.831000+00:00,10.16,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:05:20.468000+00:00,10.204,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:05:31.135000+00:00,10.667,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:05:42.621000+00:00,11.486,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:05:56.998000+00:00,14.377,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:06:40.900000+00:00,10.275,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,large_gap,2026-08-08T13:06:55.616000+00:00,14.716,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T11:55:45.067000+00:00,11.45,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T11:56:57.078000+00:00,12.711,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T11:57:12.125000+00:00,15.047,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T11:57:33.839000+00:00,13.094,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T11:57:44.611000+00:00,10.772,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T12:02:58.221000+00:00,10.145,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T12:03:08.867000+00:00,10.646,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,large_gap,2026-08-03T12:04:26.062000+00:00,12.394,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
